run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,1,0.0009321571829825463
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,2,0.0009319327663619999
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,3,0.0009319327663619999
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,4,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,5,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,6,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,7,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,8,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,9,0.0009312555748576398
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,10,0.0009311961322992381
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,11,0.0009311961322992381
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,12,0.0009311954863598995
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,13,0.0009311954863598995
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,14,0.0009311954863598995
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,15,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,16,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,17,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,18,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,19,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,20,0.0009310496273247804
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,21,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,22,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,23,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,24,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,25,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,26,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,27,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,28,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,29,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,30,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,31,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,32,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,33,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,34,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,35,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,36,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,37,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,38,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,39,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,40,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,41,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,42,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,43,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,44,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,45,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,46,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,47,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,48,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,49,0.0009306365544034104
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,50,0.0009306290410266987
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,51,0.0009306290410266987
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,52,0.0009306290410266987
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,53,0.0009306290410266987
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,54,0.0009305045636236169
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,55,0.0009305045636236169
1,ga,obs_05.xml,../Scenarios/obs_05.xml,69,56,0.0009305045636236169
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,1,0.0009325352801194395
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,2,0.0009325352801194395
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,3,0.0009325352801194395
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,4,0.0009322628061970772
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,5,0.0009322628061970772
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,6,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,7,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,8,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,9,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,10,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,11,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,12,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,13,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,14,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,15,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,16,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,17,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,18,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,19,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,20,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,21,0.0009320090698493873
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,22,0.0009319730221083018
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,23,0.0009319730221083018
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,24,0.0009319730221083018
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,25,0.0009319374723974454
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,26,0.0009319374723974454
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,27,0.0009319374723974454
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,28,0.0009319374723974454
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,29,0.0009319374723974454
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,30,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,31,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,32,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,33,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,34,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,35,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,36,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,37,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,38,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,39,0.0009316494522388756
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,40,0.0009316161184720929
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,41,0.0009316161184720929
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,42,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,43,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,44,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,45,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,46,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,47,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,48,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,49,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,50,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,51,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,52,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,53,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,54,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,55,0.0009314973244061868
2,ga,obs_05.xml,../Scenarios/obs_05.xml,420,56,0.0009314973244061868
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,1,0.0009335775028076105
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,2,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,3,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,4,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,5,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,6,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,7,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,8,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,9,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,10,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,11,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,12,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,13,0.0009315535075774251
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,14,0.0009313506434871228
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,15,0.0009313506434871228
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,16,0.0009313506434871228
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,17,0.0009313506434871228
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,18,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,19,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,20,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,21,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,22,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,23,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,24,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,25,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,26,0.0009312714744005461
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,27,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,28,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,29,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,30,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,31,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,32,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,33,0.0009311560198429371
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,34,0.0009310869909325651
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,35,0.0009310869909325651
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,36,0.0009310869909325651
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,37,0.0009310869909325651
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,38,0.0009310869909325651
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,39,0.0009310689689385276
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,40,0.0009310689689385276
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,41,0.0009310689689385276
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,42,0.0009310689689385276
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,43,0.0009310525066100098
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,44,0.0009310153294705848
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,45,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,46,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,47,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,48,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,49,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,50,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,51,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,52,0.0009308654774080159
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,53,0.0009307006191809309
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,54,0.0009307006191809309
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,55,0.0009307006191809309
3,ga,obs_05.xml,../Scenarios/obs_05.xml,2810,56,0.0009307006191809309
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,1,0.0009322616310244354
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,2,0.0009322616310244354
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,3,0.0009322616310244354
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,4,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,5,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,6,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,7,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,8,0.0009317341943791688
