run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
1,ga,01.xml,../Scenarios/01.xml,69,1,0.0006603634029923005
1,ga,01.xml,../Scenarios/01.xml,69,2,0.0006592008018969924
1,ga,01.xml,../Scenarios/01.xml,69,3,0.0006592008018969924
1,ga,01.xml,../Scenarios/01.xml,69,4,0.0006592008018969924
1,ga,01.xml,../Scenarios/01.xml,69,5,0.000659022357082893
1,ga,01.xml,../Scenarios/01.xml,69,6,0.000659022357082893
1,ga,01.xml,../Scenarios/01.xml,69,7,0.000659022357082893
1,ga,01.xml,../Scenarios/01.xml,69,8,0.000659022357082893
1,ga,01.xml,../Scenarios/01.xml,69,9,0.000659022357082893
1,ga,01.xml,../Scenarios/01.xml,69,10,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,11,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,12,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,13,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,14,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,15,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,16,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,17,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,18,0.0006588571131148698
1,ga,01.xml,../Scenarios/01.xml,69,19,0.0006588360812335975
1,ga,01.xml,../Scenarios/01.xml,69,20,0.0006588360812335975
1,ga,01.xml,../Scenarios/01.xml,69,21,0.0006588360812335975
1,ga,01.xml,../Scenarios/01.xml,69,22,0.0006588360812335975
1,ga,01.xml,../Scenarios/01.xml,69,23,0.0006588360812335975
1,ga,01.xml,../Scenarios/01.xml,69,24,0.0006588073801155571
1,ga,01.xml,../Scenarios/01.xml,69,25,0.0006588073801155571
1,ga,01.xml,../Scenarios/01.xml,69,26,0.0006588073801155571
1,ga,01.xml,../Scenarios/01.xml,69,27,0.0006587918780678276
1,ga,01.xml,../Scenarios/01.xml,69,28,0.0006587918780678276
1,ga,01.xml,../Scenarios/01.xml,69,29,0.0006587587167134351
1,ga,01.xml,../Scenarios/01.xml,69,30,0.0006587587167134351
1,ga,01.xml,../Scenarios/01.xml,69,31,0.0006587587167134351
1,ga,01.xml,../Scenarios/01.xml,69,32,0.0006587587167134351
1,ga,01.xml,../Scenarios/01.xml,69,33,0.0006587587167134351
1,ga,01.xml,../Scenarios/01.xml,69,34,0.0006586966160050192
1,ga,01.xml,../Scenarios/01.xml,69,35,0.0006586966160050192
1,ga,01.xml,../Scenarios/01.xml,69,36,0.0006586966160050192
1,ga,01.xml,../Scenarios/01.xml,69,37,0.0006586966160050192
1,ga,01.xml,../Scenarios/01.xml,69,38,0.0006586966160050192
1,ga,01.xml,../Scenarios/01.xml,69,39,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,40,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,41,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,42,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,43,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,44,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,45,0.0006585377184728683
1,ga,01.xml,../Scenarios/01.xml,69,46,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,47,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,48,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,49,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,50,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,51,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,52,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,53,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,54,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,55,0.0006584288564258042
1,ga,01.xml,../Scenarios/01.xml,69,56,0.0006584288564258042
2,ga,01.xml,../Scenarios/01.xml,420,1,0.000659473592243901
2,ga,01.xml,../Scenarios/01.xml,420,2,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,3,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,4,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,5,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,6,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,7,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,8,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,9,0.0006591530632423172
2,ga,01.xml,../Scenarios/01.xml,420,10,0.0006591460755237281
2,ga,01.xml,../Scenarios/01.xml,420,11,0.0006591460755237281
2,ga,01.xml,../Scenarios/01.xml,420,12,0.0006591460755237281
2,ga,01.xml,../Scenarios/01.xml,420,13,0.0006591460755237281
2,ga,01.xml,../Scenarios/01.xml,420,14,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,15,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,16,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,17,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,18,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,19,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,20,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,21,0.0006591445662921479
2,ga,01.xml,../Scenarios/01.xml,420,22,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,23,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,24,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,25,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,26,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,27,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,28,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,29,0.0006590197704971903
2,ga,01.xml,../Scenarios/01.xml,420,30,0.0006589498397291194
2,ga,01.xml,../Scenarios/01.xml,420,31,0.0006589498397291194
2,ga,01.xml,../Scenarios/01.xml,420,32,0.0006589498397291194
2,ga,01.xml,../Scenarios/01.xml,420,33,0.0006589498397291194
2,ga,01.xml,../Scenarios/01.xml,420,34,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,35,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,36,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,37,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,38,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,39,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,40,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,41,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,42,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,43,0.0006588894846977405
2,ga,01.xml,../Scenarios/01.xml,420,44,0.0006588821703479971
2,ga,01.xml,../Scenarios/01.xml,420,45,0.0006588821703479971
2,ga,01.xml,../Scenarios/01.xml,420,46,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,47,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,48,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,49,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,50,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,51,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,52,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,53,0.0006587639066954136
2,ga,01.xml,../Scenarios/01.xml,420,54,0.0006586704218648587
2,ga,01.xml,../Scenarios/01.xml,420,55,0.0006586704218648587
2,ga,01.xml,../Scenarios/01.xml,420,56,0.0006586704218648587
3,ga,01.xml,../Scenarios/01.xml,2810,1,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,2,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,3,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,4,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,5,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,6,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,7,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,8,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,9,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,10,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,11,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,12,0.0006594052195395181
3,ga,01.xml,../Scenarios/01.xml,2810,13,0.0006593711414480719
3,ga,01.xml,../Scenarios/01.xml,2810,14,0.0006593711414480719
3,ga,01.xml,../Scenarios/01.xml,2810,15,0.0006593711414480719
3,ga,01.xml,../Scenarios/01.xml,2810,16,0.0006593711414480719
3,ga,01.xml,../Scenarios/01.xml,2810,17,0.0006593711414480719
3,ga,01.xml,../Scenarios/01.xml,2810,18,0.0006593645584933457
3,ga,01.xml,../Scenarios/01.xml,2810,19,0.0006593636901391622
3,ga,01.xml,../Scenarios/01.xml,2810,20,0.0006593636901391622
3,ga,01.xml,../Scenarios/01.xml,2810,21,0.0006593636901391622
3,ga,01.xml,../Scenarios/01.xml,2810,22,0.0006593636901391622
3,ga,01.xml,../Scenarios/01.xml,2810,23,0.0006593198426079823
3,ga,01.xml,../Scenarios/01.xml,2810,24,0.0006592925565155597
3,ga,01.xml,../Scenarios/01.xml,2810,25,0.0006592925565155597
3,ga,01.xml,../Scenarios/01.xml,2810,26,0.0006592925565155597
3,ga,01.xml,../Scenarios/01.xml,2810,27,0.0006592070277201354
3,ga,01.xml,../Scenarios/01.xml,2810,28,0.000659189897472258
3,ga,01.xml,../Scenarios/01.xml,2810,29,0.000659187035324247
3,ga,01.xml,../Scenarios/01.xml,2810,30,0.000659187035324247
3,ga,01.xml,../Scenarios/01.xml,2810,31,0.000659187035324247
3,ga,01.xml,../Scenarios/01.xml,2810,32,0.000659187035324247
3,ga,01.xml,../Scenarios/01.xml,2810,33,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,34,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,35,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,36,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,37,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,38,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,39,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,40,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,41,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,42,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,43,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,44,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,45,0.0006590461413245466
3,ga,01.xml,../Scenarios/01.xml,2810,46,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,47,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,48,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,49,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,50,0.0006589852509055764
